movie_id,star_id
5047,13206
626,13207
1335,13207
657,13207
664,13208
3444,13209
5381,13210
324,13211
2725,13212
5032,13213
1795,13213
2152,13214
6021,13215
477,13215
1544,13216
4914,13217
3265,13219
5311,13220
3700,13221
2965,13222
825,13222
5745,13223
4616,13224
1290,13225
2469,13233
3128,13234
1791,13930
2784,13235
4870,13235
2133,13235
3614,13235
2739,13235
4546,13235
3439,13235
5435,13236
2211,13237
8765,13237
415,13238
5074,13239
1148,13240
1879,13241
2874,13242
4406,13243
7153,13243
7154,13243
7155,13243
7156,13243
2338,13243
7159,13243
7157,13243
7160,13243
7161,13243
7162,13243
7163,13243
7164,13243
7165,13243
7158,13243
7166,13243
7167,13243
8450,13244
8448,13244
374,13244
7929,13244
8449,13244
8451,13244
5003,13245
367,13246
7884,13247
1664,13248
759,13249
5663,13250
1686,13251
5209,13252
5177,13253
2649,13253
697,13254
4947,13255
454,13256
4137,13257
3466,13257
3565,13258
1397,13259
920,13260
8248,13261
1029,13262
2315,13263
1460,13263
5145,13264
2012,13265
5128,13266
1911,13267
7042,13268
7035,13268
3360,13268
7040,13268
7038,13268
7039,13268
7041,13268
7036,13268
7037,13268
2044,13268
8904,13269
8903,13269
1290,13269
8905,13269
8906,13269
8908,13269
8907,13269
5057,13270
3712,13271
4890,13272
2513,13273
5046,13273
215,13273
263,13273
569,13273
6096,13273
8804,13273
4067,13274
331,13275
4357,13276
555,13276
4335,13276
101,13285
9081,13285
5179,13277
8150,13278
5656,13278
3088,13279
4070,13279
4627,13280
1273,13281
570,13281
3717,13282
6514,13283
7969,13283
8147,13283
7777,13283
7848,13283
6523,13283
6508,13283
8146,13283
549,13283
6495,13283
7978,13283
1355,13283
7720,13283
6511,13283
6491,13283
6513,13283
6494,13283
6493,13283
8205,13283
8707,13283
6492,13283
8999,13283
7999,13283
7776,13283
6489,13283
6639,13283
6488,13283
6487,13283
8188,13283
6490,13283
6496,13283
6505,13283
1240,13284
834,13286
3206,13287
5217,13287
2385,13288
660,13289
1224,13290
3477,13291
3662,13291
3244,13291
4208,13291
1750,13291
1135,13292
1941,13292
1252,13293
1497,13931
4662,13294
1066,13295
4669,13296
4838,13296
2679,13297
4178,13298
413,13299
2776,13299
4522,13300
4713,13300
4793,13301
4113,13302
4849,13303
7719,13305
7794,13305
7697,13305
7774,13305
7767,13305
2969,13306
5689,13307
2930,13308
5374,13309
1304,13310
1483,13311
3236,13311
5780,13312
5928,13313
119,13314
2631,13315
975,13316
3678,13316
249,13321
4664,13317
715,13322
6868,13318
6711,13318
59,13318
6648,13318
6872,13318
5719,13319
4560,13304
6100,13320
1858,13323
5393,13324
8847,13325
59,13325
6648,13325
6872,13325
6868,13325
6711,13325
816,13326
914,13327
577,13328
7466,13329
7511,13330
7512,13330
7513,13330
7514,13330
7515,13330
7516,13330
1966,13330
7510,13330
7509,13330
4394,13331
3449,13331
5347,13332
5416,13333
4652,13334
2216,13335
267,13335
5304,13336
28,13337
1432,13337
1449,13338
4333,13339
3232,13340
9544,13341
3023,13341
9545,13341
9512,13341
3941,13342
2671,13343
887,13344
5574,13345
5504,13346
5771,13347
1569,13348
7813,13349
7817,13349
7816,13349
7815,13349
8965,13349
8030,13349
7812,13349
7811,13349
8622,13349
935,13349
4139,13350
2883,13351
5571,13351
8789,13352
8129,13352
949,13352
8791,13352
2825,13352
8128,13352
2357,13352
8787,13352
8068,13352
8788,13352
8795,13352
8134,13352
8070,13352
8069,13352
8127,13352
8126,13352
8064,13352
2808,13352
8065,13352
8131,13352
8071,13352
8066,13352
8067,13352
8132,13352
8133,13352
8790,13352
8130,13352
2414,13352
8796,13352
8135,13352
5509,13353
499,13354
4436,13354
4053,13355
6787,13356
6782,13356
6791,13356
1095,13356
8119,13356
8121,13356
6790,13356
7820,13356
6789,13356
8120,13356
8118,13356
6788,13356
8117,13356
1743,13357
1048,13357
1969,13357
3039,13357
1985,13357
4707,13358
568,13359
6692,13360
9455,13360
9454,13360
9453,13360
9452,13360
9451,13360
6700,13360
9189,13360
6691,13360
6699,13360
6698,13360
8658,13360
6696,13360
6693,13360
9538,13360
6694,13360
9447,13361
2092,13362
8260,13362
172,13362
1321,13362
6869,13362
6870,13362
6871,13362
8259,13362
8258,13362
9042,13362
9041,13362
8257,13362
9500,13362
8256,13362
9040,13362
9039,13362
6945,13362
6946,13362
159,13362
6947,13362
440,13362
6948,13362
6949,13362
8263,13362
9531,13362
86,13363
305,13364
4245,13365
2852,13366
5550,13367
4605,13368
2996,13369
1394,13369
3787,13370
2212,13371
2694,13372
4366,13372
8806,13373
7530,13374
4423,13375
7834,13376
7810,13376
1178,13376
7201,13376
7458,13376
2292,13376
7807,13376
7832,13376
7833,13376
2525,13377
129,13378
2174,13378
1414,13379
688,13380
8433,13381
8436,13381
8437,13381
1815,13381
8435,13381
2190,13381
8431,13381
7681,13381
3080,13381
8432,13381
1596,13381
8434,13381
8429,13381
8438,13381
2983,13381
8439,13381
8430,13381
4132,13382
5729,13383
8783,13384
5329,13385
1597,13385
699,13385
1474,13385
1205,13385
4909,13386
4671,13387
8817,13388
416,13389
7377,13390
7376,13390
1284,13390
7378,13390
1132,13391
3013,13391
4311,13391
1877,13392
8960,13392
9444,13392
9443,13392
3009,13392
3505,13393
974,13394
335,13395
4124,13396
4619,13397
3273,13397
1121,13398
4995,13399
7860,13400
1013,13401
4821,13402
783,13403
570,13404
619,13405
5032,13406
18,13407
2635,13408
552,13409
2366,13409
4723,13410
4366,13411
4716,13412
4115,13413
9245,13414
1852,13414
1728,13417
3428,13415
3751,13416
1042,13418
5241,13419
6189,13420
5368,13421
4542,13422
3365,13423
3005,13424
3108,13425
1977,13426
2594,13427
1307,13428
7930,13429
5866,13430
1120,13431
3375,13432
4721,13433
2153,13434
5129,13435
1018,13436
4099,13437
2513,13438
8179,13438
8176,13438
5777,13438
8178,13438
1037,13438
8177,13438
6775,13438
8175,13438
1929,13438
1899,13438
7130,13438
297,13438
1840,13438
3977,13439
5395,13439
8735,13440
5617,13440
8741,13440
8739,13440
8737,13440
2441,13441
6293,13442
4432,13443
9316,13444
6564,13444
9315,13444
6597,13444
6582,13444
1847,13444
6537,13444
1234,13444
6599,13444
6598,13444
1682,13445
5872,13446
1062,13447
3600,13447
2568,13447
2352,13447
2162,13447
4018,13448
489,13449
2830,13450
4563,13451
5766,13452
2217,13453
2719,13454
2366,13455
5641,13456
4114,13457
2969,13458
3271,13459
627,13460
1208,13460
180,13460
4539,13461
836,13462
1638,13463
542,13464
3277,13465
5950,13466
2989,13467
523,13468
4170,13469
2068,13470
3122,13471
4092,13472
4650,13473
4508,13474
3464,13475
5622,13476
4564,13477
8498,13478
8663,13478
8661,13478
8660,13478
6387,13479
2252,13480
4712,13481
2268,13481
717,13481
2217,13481
1646,13482
6436,13483
2037,13484
5567,13485
3400,13486
1926,13486
5589,13487
5632,13488
5715,13488
3547,13489
5580,13490
2600,13491
5531,13492
3514,13493
7919,13494
702,13495
8325,13496
4524,13497
5683,13498
2945,13499
4085,13500
237,13501
4217,13502
3202,13503
5725,13504
5084,13504
9174,13505
2765,13506
221,13506
1376,13507
4919,13508
3018,13509
1422,13019
2417,13020
2024,13510
6169,13511
8212,13512
876,13513
1452,13514
7467,13515
6189,13516
6836,13517
1015,13517
7433,13517
7432,13517
7431,13517
7430,13517
7429,13517
7428,13517
7427,13517
7426,13517
7356,13517
3701,13518
1734,13518
1840,13519
1568,13520
5474,13521
3639,13522
1344,13522
4135,13523
4937,13523
1872,13524
4995,13525
1426,13526
3736,13526
2486,13526
5119,13526
2928,13527
8520,13528
8519,13528
5402,13528
8518,13528
4600,13528
8521,13528
8472,13528
8468,13528
387,13528
8523,13528
8522,13528
4800,13528
8524,13528
2100,13528
2362,13528
3593,13528
2648,13528
4463,13528
5054,13528
8525,13528
3632,13528
3592,13529
342,13530
2906,13530
737,13530
1373,13530
5296,13531
5470,13531
3595,13531
8436,13531
8438,13531
2618,13531
3911,13531
4321,13531
3830,13531
1815,13531
1737,13532
9461,13533
932,13534
296,13535
577,13536
4205,13537
2389,13538
3764,13539
1044,13540
1869,13541
6854,13542
6851,13542
6852,13542
6853,13542
7420,13543
7379,13543
302,13543
7422,13543
7423,13543
7421,13543
7419,13543
4425,13544
5883,13545
132,13546
5192,13547
9497,13547
6776,13548
5461,13549
1866,13550
3514,13551
327,13552
5012,13553
814,13554
115,13554
196,13555
5527,13555
6235,13556
4098,13557
2132,13558
6384,13559
3547,13560
4337,13561
9075,13562
6475,13563
5409,13615
7914,13564
1106,13564
728,13564
5148,13564
1673,13564
192,13564
7913,13564
206,13564
5777,13564
1879,13564
3859,13564
227,13565
325,13565
132,13566
1166,13567
1255,13567
5620,13567
1599,13568
3135,13568
7397,13569
7393,13569
7394,13569
7399,13569
1233,13569
7398,13569
7392,13569
7395,13569
7396,13569
9447,13570
984,13571
1566,13571
2729,13572
3292,13573
1533,13574
2873,13575
2498,13576
884,13576
1611,13577
3219,13578
3618,13578
1962,13578
3412,13579
1093,13580
1436,13581
480,13582
8734,13583
991,13584
5443,13585
5356,13586
72,13586
1404,13586
8806,13587
5432,13588
1413,13589
4977,13590
4781,13591
8910,13592
4699,13593
3388,13593
5434,13594
9541,13594
1954,13595
2919,13596
1177,13597
1550,13597
1115,13597
3761,13598
4353,13599
3380,13600
7529,13601
3751,13601
5930,13602
384,13603
1527,13604
129,13604
9037,13605
9036,13605
3737,13606
7528,13607
4533,13608
189,13609
1099,13610
4655,13611
1708,13612
1614,13612
3392,13613
407,13614
5294,13616
2398,13617
8783,13618
4830,13628
9427,13619
2997,13620
2255,13621
4728,13622
106,13623
5330,13624
997,13625
3760,13626
5908,13627
2093,13629
8794,13630
8793,13630
4401,13631
3105,13632
2236,13633
4447,13642
598,13634
2963,13635
4960,13636
7930,13637
1593,13638
384,13639
5111,13640
147,13641
301,13641
2548,13643
3630,13644
3012,13645
1317,13645
8808,13646
712,13646
8805,13646
8807,13646
8809,13646
1404,13647
5107,13648
6309,13649
9247,13650
1488,13651
475,13652
578,13653
3210,13653
5469,13654
5340,13654
5340,13655
4167,13656
4886,13657
9426,13658
9428,13658
878,13659
867,13660
1667,13661
8225,13661
3604,13662
3242,13663
5664,13663
4211,13664
4814,13665
5196,13666
872,13667
2657,13667
643,13667
3008,13668
3559,13669
4824,13670
5370,13670
3519,13671
3296,13671
2080,13672
3653,13672
1964,13673
2484,13674
6343,13674
5085,13675
1322,13676
8798,13677
8800,13677
8797,13677
4249,13678
5347,13679
6167,13680
4056,13681
2922,13682
1876,13683
4242,13684
9096,13685
5633,13686
3643,13687
1703,13688
1956,13689
9057,13689
2002,13689
9029,13689
4928,13690
870,13691
2331,13692
4129,13693
3066,13693
3637,13694
4196,13695
2135,13696
444,13697
4326,13698
9192,13699
3093,13700
3540,13700
5603,13701
4879,13702
3571,13703
2293,13704
2278,13705
2873,13705
9315,13706
248,13706
1736,13706
6618,13706
9316,13706
5434,13707
9541,13707
1056,13708
6289,13709
4610,13710
3078,13711
679,13712
7046,13713
7045,13713
7051,13713
2990,13713
7048,13713
4175,13713
7050,13713
7047,13713
1505,13713
7052,13713
4399,13713
7053,13713
5606,13713
7049,13713
7044,13713
7043,13713
1082,13714
1688,13715
137,13716
1832,13717
5930,13718
780,13718
1335,13718
2887,13718
8651,13719
8650,13719
6028,13720
512,13722
3940,13721
3865,13723
824,13724
4783,13725
7793,13726
7792,13726
7791,13726
4631,13727
1979,13728
4207,13729
2542,13730
2488,13731
4774,13732
5141,13732
1666,13733
1322,13734
2241,13735
877,13736
1692,13737
5586,13738
8599,13739
8598,13739
7462,13739
7492,13739
8304,13739
8583,13739
8593,13739
7265,13739
7630,13739
8601,13739
7199,13739
7247,13739
8255,13739
7629,13739
7461,13739
7152,13739
8594,13739
7628,13739
8254,13739
7315,13739
6756,13739
8385,13739
8569,13739
8305,13739
6727,13739
8600,13739
7228,13739
8568,13739
7460,13739
8306,13739
8566,13739
7316,13739
8603,13739
7463,13739
8567,13739
1699,13739
6754,13739
7127,13739
7340,13739
6755,13739
8602,13739
4145,13740
1409,13741
1719,13742
1670,13743
2851,13743
1798,13744
5656,13745
5524,13745
2321,13746
8803,13747
3554,13748
7101,13749
7905,13750
597,13750
7903,13750
7907,13750
754,13750
7904,13750
7883,13750
7906,13750
3701,13750
7882,13750
1379,13751
3746,13752
2071,13753
1899,13754
1503,13755
199,13755
865,13755
2543,13755
144,13755
1565,13755
317,13756
1347,13756
3320,13757
1242,13757
4926,13757
4234,13758
5073,13759
724,13760
2823,13760
414,13761
1217,13762
780,13763
327,13764
2291,13764
2703,13764
2889,13764
6038,13765
3480,13766
918,13766
912,13766
9463,13770
695,13767
2570,13768
3452,13769
6153,13771
2421,13771
8970,13772
8968,13772
647,13772
8967,13772
8969,13772
8014,13772
8972,13772
8971,13772
8973,13772
909,13773
1702,13774
1808,13775
587,13776
8998,13776
3963,13777
323,13778
9220,13779
9320,13779
9219,13779
9319,13779
9318,13779
9317,13779
9221,13779
9222,13779
8958,13779
4379,13779
9296,13779
9293,13779
9292,13779
9291,13779
9242,13779
9290,13779
9289,13779
9243,13779
402,13779
3077,13779
9263,13779
9262,13779
9201,13779
9261,13779
3054,13780
4110,13782
1721,13782
4667,13781
3098,13783
3005,13783
7676,13784
756,13785
6258,13786
2790,13787
132,13788
4047,13789
3953,13790
1432,13791
3875,13792
3752,13793
4058,13794
2779,13795
3130,13795
1727,13796
4984,13797
2574,13798
379,13799
2852,13800
129,13801
320,13801
5105,13802
8474,13803
7187,13803
3340,13805
5935,13806
4308,13817
995,13818
4266,13819
3812,13807
5975,13808
3645,13809
6663,13810
6665,13810
6664,13810
1169,13810
6662,13810
6792,13810
7141,13811
7145,13811
7146,13811
7144,13811
7143,13811
7142,13811
6744,13811
7147,13811
7122,13812
5590,13813
6266,13814
5,13815
417,13816
775,13816
304,13820
4701,13932
3715,13821
1104,13822
4226,13823
4214,13824
4663,13825
2710,13826
6133,13827
4241,13828
238,13829
4427,13830
4315,13831
4379,13804
402,13804
1176,13804
3077,13804
2837,13804
4409,13832
8781,13833
8781,13834
103,13834
105,13835
814,13835
1026,13836
5484,13837
4700,13838
2767,13839
4124,13840
4991,13841
5833,13841
5824,13842
5008,13843
5735,13843
1090,13844
641,13844
396,13844
768,13844
427,13844
366,13844
8915,13845
8936,13845
8923,13845
8920,13845
8935,13845
8867,13845
8924,13845
8921,13845
8919,13845
8922,13845
1144,13845
8914,13845
8838,13845
8925,13845
8983,13845
8916,13845
8926,13845
8981,13845
8982,13845
5866,13846
257,13847
234,13848
3249,13848
5026,13849
1515,13849
5825,13849
4421,13850
1059,13851
1783,13852
7926,13853
8876,13853
7925,13853
7928,13853
7924,13853
8886,13853
7927,13853
274,13854
5440,13855
2363,13856
1971,13857
1184,13857
2250,13857
3018,13858
464,13859
5773,13860
1008,13861
4184,13862
65,13863
4195,13864
1346,13864
3443,13864
3120,13865
2390,13866
3409,13867
2950,13867
291,13868
692,13868
1600,13868
859,13869
8639,13870
8633,13870
8636,13870
2653,13870
2535,13870
2561,13870
5088,13871
1873,13872
2688,13873
7196,13874
7193,13874
8437,13875
4727,13875
8439,13875
2240,13875
5397,13875
3548,13875
7497,13876
8294,13876
7506,13876
8221,13876
7495,13876
4674,13877
6409,13878
1225,13879
608,13880
1749,13881
5331,13881
3133,13882
1127,13883
4762,13884
30,13885
3280,13885
68,13885
366,13886
663,13886
5132,13887
1265,13888
1162,13888
8036,13889
1575,13890
1576,13890
789,13890
1729,13891
2689,13892
8746,13893
8400,13893
1798,13894
361,13894
741,13894
4352,13894
9215,13895
9211,13895
37,13895
7455,13895
684,13895
5032,13896
237,13897
810,13897
225,13897
509,13897
78,13897
657,13897
1532,13898
3938,13898
1042,13899
2994,13900
21,13900
4511,13901
7737,13902
304,13903
2521,13904
2984,13905
4170,13906
5462,13915
229,13916
313,13917
3856,13918
1744,13918
3411,13919
6766,13907
1745,13907
6762,13907
1958,13907
6763,13907
6761,13907
6764,13907
6765,13907
6760,13907
6767,13907
1890,13907
6768,13907
6769,13907
6759,13907
6758,13907
9536,13907
3404,13920
4784,13908
4650,13921
1157,13922
2967,13924
2351,13924
717,13924
3477,13923
6593,13925
6584,13925
6609,13925
6590,13925
3454,13909
6056,13910
4340,13911
1125,13911
5005,13926
3923,13912
1145,13927
313,13927
5189,13913
6537,13928
6599,13928
8664,13914
8662,13914
1157,13929
5045,13933
2424,13934
6033,13936
8274,13937
3579,13938
1849,13939
4106,13939
4508,13940
4969,13941
3402,13942
5431,13943
4491,13944
5115,13945
1057,13946
5738,13947
4030,13948
2459,13949
4044,13950
4730,13951
3915,13952
6073,13953
1863,13953
2596,13953
2786,13954
2505,13955
1875,13956
733,13957
4462,13957
363,13957
630,13957
1883,13958
3903,13959
9031,13960
4248,13961
5020,13961
2454,13962
890,13963
7693,13964
7595,13964
21,13964
333,13965
9277,13965
922,13966
3683,13967
3190,13968
4487,13969
3184,13970
5477,13971
9384,13971
3146,13972
3152,13973
4796,13974
5307,13975
4495,13976
5017,13977
6038,13978
1712,13979
2904,13980
4264,14303
5188,13981
5715,13981
701,13982
9056,13983
1735,13984
2812,13985
2421,13986
5182,13987
6258,13988
4437,13989
7631,13990
2388,13991
2822,13992
8208,13993
8209,13993
8213,13993
536,13994
2639,13995
3239,13996
3276,13997
5501,13998
3696,13999
3966,14000
6076,14001
772,14002
800,14002
2869,14003
2528,14004
2492,14005
3246,14006
9535,14007
1549,14007
9532,14007
9534,14007
9533,14007
3621,14008
1306,14009
196,14010
2493,14011
3607,14012
2405,14013
3451,14014
7193,14015
1339,14016
321,14017
992,14017
4240,14018
8918,14019
8932,14019
8823,14019
8934,14019
8822,14019
8930,14019
8929,14019
8931,14019
8877,14019
879,14019
8917,14019
8933,14019
8928,14019
8927,14019
3584,14020
3016,14021
360,14022
208,14023
8469,14024
3883,14025
3222,14026
1637,14026
775,14027
44,14027
5962,14028
5551,14029
5382,14029
6355,14029
3693,14030
5458,14031
7520,14032
7521,14032
7057,14032
7519,14032
275,14032
2963,14033
4936,14034
86,14035
523,14035
588,14035
1573,14036
1880,14036
6091,14037
113,14038
7140,14038
2284,14039
1595,14040
532,14040
1909,14040
5601,14041
6729,14042
893,14042
480,14043
7617,14044
7756,14044
7705,14044
7587,14044
7647,14044
7660,14044
5177,14045
1628,14045
4584,14045
4188,14045
260,14046
9515,14047
1085,14048
346,14048
980,14048
746,14048
1572,14049
4198,14050
4434,14051
3588,14052
6721,14053
4013,14054
782,14055
513,14056
4801,14057
830,14058
3749,14059
1582,14060
543,14061
431,14062
342,14062
9118,14063
9533,14064
5384,14065
3785,14066
9521,14067
6206,14068
2692,14069
2012,14069
2564,14069
5401,14070
2562,14071
4326,14072
64,14073
8086,14074
8042,14074
8085,14074
1806,14074
2173,14074
2718,14074
5094,14074
8084,14074
8087,14074
557,14074
8088,14074
3239,14075
326,14076
1290,14077
8905,14077
8908,14077
8904,14077
8023,14078
8016,14078
8020,14078
8021,14078
7963,14078
8022,14078
8015,14078
8031,14078
8032,14078
8033,14078
8034,14078
8017,14078
4805,14079
3301,14080
5881,14081
5698,14082
4043,14083
8797,14084
3521,14084
8799,14084
8800,14084
8798,14084
2659,14085
76,14086
531,14087
4669,14088
6354,14089
1134,14098
5418,14090
5072,14091
2428,14092
687,14092
3572,14093
1544,14094
1859,14094
1561,14094
570,14094
166,14094
246,14094
78,14094
3295,14094
1640,14094
1267,14095
4007,14096
5703,14097
4787,14099
4785,14100
3658,14100
1128,14101
2564,14102
9004,14104
2858,14104
9003,14104
9009,14104
9011,14104
9005,14104
9012,14104
9002,14104
9001,14104
9010,14104
9006,14104
9007,14104
9008,14104
3157,14103
8695,14105
2441,14105
8013,14105
7944,14105
8656,14105
8024,14105
2149,14106
5830,14107
4066,14108
5567,14109
5960,14110
2440,14111
3227,14112
3221,14113
3053,14114
7072,14115
5077,14116
337,14117
1298,14117
268,14117
1725,14117
8091,14118
8093,14118
8092,14118
8090,14118
8089,14118
2157,14118
3967,14118
8063,14118
9528,14119
9525,14119
944,14119
9530,14119
9526,14119
9527,14119
9529,14119
9524,14119
9411,14119
9294,14120
3483,14120
2599,14120
1040,14121
5398,14122
5910,14123
2279,14124
8243,14124
4746,14124
9246,14125
6283,14126
1914,14127
3504,14128
3527,14129
3663,14129
4513,14129
4664,14130
3953,14131
271,14132
4127,14139
4340,14134
5414,14134
3354,14135
2886,14140
3111,14141
4077,14142
5083,14136
1342,14143
1167,14137
2831,14144
3888,14145
4861,14145
3416,14145
6066,14138
2835,14133
3351,14133
1779,14146
8469,14147
8474,14147
5530,14148
4817,14149
2682,14150
4778,14150
4248,14150
3555,14150
3468,14150
2845,14151
3220,14152
3725,14153
3202,14154
3964,14155
648,14156
4218,14157
8842,14160
2378,14158
3254,14158
5492,14158
3782,14158
4943,14159
9498,14161
208,14162
5846,14163
799,14164
645,14164
8466,14165
8467,14165
8465,14165
8464,14165
8463,14165
8462,14165
8461,14165
8460,14165
8459,14165
8458,14165
4364,14165
2329,14166
6303,14167
6143,14168
4745,14169
3948,14170
2837,14171
4947,14172
4085,14173
1314,14173
5356,14174
340,14176
601,14175
5822,14177
1431,14178
2623,14178
1745,14178
1378,14178
849,14178
1668,14178
4726,14178
958,14178
4811,14178
5089,14179
2882,14180
3733,14181
2841,14182
9320,14183
5046,14184
1577,14185
3084,14186
8437,14187
8436,14187
8438,14187
8439,14187
5362,14188
1937,14189
2401,14190
2057,14191
2620,14192
1452,14193
1985,14194
232,14195
1246,14196
3522,14196
5468,15367
9509,14197
1504,14197
2305,14198
4298,14199
1398,14200
2142,14201
6667,14201
6661,14201
102,14201
6666,14201
6668,14201
6669,14201
6660,14201
6659,14201
3154,14202
1297,14203
1350,14204
3889,14205
9136,14206
9234,14206
2127,14206
9137,14206
9233,14206
7275,14207
7277,14207
434,14207
7270,14207
7271,14207
9255,14207
7278,14207
9254,14207
945,14207
9253,14207
7276,14207
7272,14207
9252,14207
4,14207
7273,14207
3515,14207
9251,14207
9250,14207
9256,14207
9248,14207
9249,14207
7274,14207
9077,14207
4993,14208
4997,14209
2917,14210
3693,14211
1657,14212
1992,14213
3479,14214
8947,14214
8948,14214
8949,14214
3996,14215
4835,14216
4317,14216
1049,14217
4029,14218
697,14219
1309,14219
6732,14220
6737,14220
6731,14220
6730,14220
6729,14220
6728,14220
6736,14220
6735,14220
6734,14220
6733,14220
544,14220
4794,14221
3410,14222
2210,14223
2926,14224
8062,14225
3214,14225
3748,14226
3227,14226
7737,14227
1214,14228
572,14229
1163,14230
2661,14230
4932,14231
592,14232
8192,14233
8190,14233
8191,14233
8189,14233
2,14233
8193,14233
3456,14234
4134,14235
4827,14236
8345,14236
8346,14236
8347,14236
7757,14236
8360,14236
8361,14236
7877,14236
8362,14236
2058,14236
8363,14236
8364,14236
8043,14236
3225,14236
848,14237
1730,14238
15,14238
337,14238
637,14238
344,14238
6420,14238
253,14238
232,14238
6425,14238
4703,14238
4419,14239
41,14240
699,14241
5586,14242
2559,14243
8137,14244
8136,14244
8122,14244
8142,14244
8138,14244
8141,14244
14,14244
8140,14244
8139,14244
2450,14244
4089,14245
6046,14245
4884,14245
2314,14245
3602,14246
469,14247
1097,14248
2597,14249
6242,14250
1734,14251
2656,14252
1458,14253
4006,14254
3056,14255
5553,14256
3220,14256
2890,14257
4901,14258
4113,14259
4468,14260
2576,14261
8527,14262
8530,14262
8529,14262
8528,14262
8526,14262
8532,14262
8531,14262
3697,14263
3264,14264
234,14265
7716,14266
729,14266
6183,14267
8800,14268
8799,14268
5678,14269
3549,14270
3676,14271
4944,14272
3258,14273
2741,14274
9473,14275
349,14275
6584,14276
6591,14276
6615,14276
6608,14276
6595,14276
6596,14276
6579,14276
1644,14276
1132,14276
3202,14277
4168,14278
1856,14279
2322,14280
6359,14281
4518,14281
4890,14282
5553,14283
9335,14284
2163,14284
3946,14285
5755,14286
8967,14287
8973,14287
8014,14287
8972,14287
8971,14287
8970,14287
8969,14287
8968,14287
8419,14288
9468,14289
9470,14289
4146,14289
9469,14289
8370,14290
9390,14290
4807,14291
2430,14291
5197,14292
5575,14293
3591,14294
1532,14295
2392,14296
1146,14298
3401,14297
1314,14299
3323,14299
3230,14300
4114,14301
3258,14302
5023,14304
2734,14305
3349,14306
391,14307
2266,14307
343,14307
3033,14307
227,14307
1959,14308
3125,14309
3819,14310
348,14311
276,14311
3480,14311
2282,14311
3823,14312
2606,14313
1594,14313
1486,14313
4587,14313
1118,14313
1643,14313
1064,14313
1126,14313
4175,14314
6058,14314
3898,14315
2929,14316
1279,14317
250,14318
140,14319
2852,14320
1990,14321
122,14322
3795,14322
2520,14323
760,14324
3803,14325
6404,14350
4519,14326
3380,14326
2491,14327
4010,14328
2583,14329
3506,14329
2973,14329
221,14330
2224,14331
4867,14332
8069,14333
8068,14333
8067,14333
8064,14333
8787,14333
8789,14333
8790,14333
8791,14333
8796,14333
8070,14333
8071,14333
2324,14334
5128,14335
409,14336
3534,14337
3711,14338
820,14338
3210,14338
3573,14339
9445,14340
9444,14340
81,14341
554,14341
9509,14342
4642,14343
1951,14344
1159,14344
2233,14345
170,14346
988,14347
390,14348
504,14349
515,14351
5557,14352
4433,14354
4455,14355
2003,14356
3183,14353
1133,14353
1850,14357
9338,14357
1790,14357
3481,14358
2747,14358
2487,14358
2530,14359
7517,14360
1349,14360
4291,14360
8037,14360
9025,14360
2303,14360
3829,14360
4592,14360
3642,14360
3961,14361
1190,14362
1042,14362
112,14362
529,14363
6835,14363
586,14364
3919,14365
2910,14523
2570,14366
3670,14367
2167,14368
9217,14369
9357,14369
3704,14369
8937,14369
8874,14369
8873,14369
8872,14369
1555,14369
8871,14369
8870,14369
8869,14369
8868,14369
8747,14369
9212,14369
9213,14369
9214,14369
9216,14369
2286,14370
2851,14371
9339,14372
392,14372
1472,14372
5513,14373
694,14374
1477,14375
4371,14376
2589,14377
2809,14378
1412,14379
34,14380
265,14381
5455,14382
4909,14382
2183,14382
662,14383
1410,14383
3605,14384
489,14385
3647,14386
8754,14387
2316,14388
4428,14389
2734,14390
3764,14391
5031,14392
4365,14393
4814,14412
1676,14394
4828,14395
5347,14396
9518,14397
2070,14397
9208,14397
377,14398
7116,14413
1375,14413
5536,14399
6235,14400
2900,14401
1006,14402
7914,14403
7134,14403
6137,14404
1957,14404
507,14405
567,14406
8647,14407
7070,14407
1304,14414
3140,14408
227,14409
3251,14410
8461,14415
8458,14415
8462,14415
8463,14415
8465,14415
4364,14415
8464,14415
8467,14415
8460,14415
8459,14415
8466,14415
8886,14411
8876,14411
8842,14411
7924,14411
8835,14411
7926,14411
7925,14411
7927,14411
6805,14411
7928,14411
9140,15368
2901,15368
4923,14416
4575,14417
2500,14418
8470,14418
4438,14419
1557,14419
3926,14419
3535,14420
4555,14420
4437,14421
4952,14422
3497,14422
5804,14422
5055,14422
3461,14423
4151,14424
5538,14425
1308,14426
9478,14426
4568,14427
5766,14428
5029,14429
5381,14430
2106,14431
2392,14432
3695,14433
6381,14434
7295,14435
7300,14435
7294,14435
7293,14435
7297,14435
4313,14435
1313,14435
7299,14435
7296,14435
7298,14435
665,14436
842,14436
239,14436
5362,14437
1035,14438
3786,14438
3120,14439
3286,14440
263,14440
1771,14441
2270,14442
4054,14443
4759,14444
1168,14445
672,14456
2793,14457
4402,14458
3010,14459
962,14446
2913,14447
3912,14448
4339,14449
426,14450
3685,14450
839,14451
1715,14451
1079,14451
2121,14451
2854,14452
3111,14453
2442,14453
3999,14453
2166,14453
2474,14454
632,14455
1822,14455
3820,14460
2708,14460
1680,14461
3014,14462
3047,14463
3050,14465
2518,14465
9314,14465
2601,14465
3275,14466
3492,14467
2748,14467
2487,14464
2669,14464
2775,14464
5340,14468
5379,14469
5184,14469
